UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
E9PVX6,Primary Antibody,Ki-67,Mouse,Mouse,IgG1,B56,BD Biosciences,561277,AF700,AB_10611571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
E9PVX7,Primary Antibody,Ki-67,Mouse,Mouse,IgG1,B56,BD Biosciences,561277,AF700,AB_10611571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
E9PVX8,Primary Antibody,Ki-67,Mouse,Mouse,IgG1,B56,BD Biosciences,561277,AF700,AB_10611571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
E9PVX9,Primary Antibody,Ki-67,Mouse,Mouse,IgG1,B56,BD Biosciences,561277,AF700,AB_10611571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967;0000-0003-1118-7432,NA,0000-0003-4379-8967
P18828,Primary Antibody,CD138,Mouse,Rat,IgG2a,281-2,BD Biosciences,562610,BV421,AB_11153126,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18828,Primary Antibody,CD138,Mouse,Rat,IgG2a,281-2,BD Biosciences,562610,BV421,AB_11153126,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18828,Primary Antibody,CD138,Mouse,Rat,IgG2a,281-2,BD Biosciences,562610,BV421,AB_11153126,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,5C6,Bio-Rad,MCA711F,FITC,AB_1100617,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 30 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,5C6,Bio-Rad,MCA711F,FITC,AB_1100617,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 30 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,5C6,Bio-Rad,MCA711F,FITC,AB_1100617,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 30 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,5C6,Bio-Rad,MCA711F,FITC,AB_1100617,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 30 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9ERD7,Primary Antibody,Tubulin beta-3 chain,Mouse,Mouse,IgG2a,AA10,BioLegend,657402 (Unconjugated),AF532,NA,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,BioLegend,100240,AF594,AB_2563427,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,BioLegend,100240,AF594,AB_2563427,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967;0000-0003-1118-7432,NA,0000-0003-4379-8967
P29533,Primary Antibody,CD106,Mouse,Rat,IgG2a,429,Thermo Fisher Scientific,50-1061-82,eF660,AB_11219864,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01590,Primary Antibody,CD25,Mouse,Rat,IgG1,PC61.5,Thermo Fisher Scientific,53-0251-82,AF488,AB_763472,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q99JB6,Primary Antibody,FOXP3,Mouse,Rat,IgG2a,FJK-16s,Thermo Fisher Scientific,58-5773-82,AF532,AB_11218870,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06332,Primary Antibody,CD4,Mouse,Rat,IgG2a,RM4-5,Thermo Fisher Scientific,41-0042-82,eF570,AB_2573595,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q60767,Primary Antibody,DEC205,Mouse,Rat,IgG2a,NLDC-145,BioLegend,138204,AF647,AB_2137655,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q60767,Primary Antibody,DEC205,Mouse,Rat,IgG2a,NLDC-145,BioLegend,138204,AF647,AB_2137655,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P97797,Primary Antibody,SIRPalpha,Mouse,Rat,IgG1,P84,BioLegend,144024,AF488,AB_2650815,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P97797,Primary Antibody,SIRPalpha,Mouse,Rat,IgG1,P84,BioLegend,144024,AF488,AB_2650815,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BD Biosciences,553373,PE,AB_394819,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BD Biosciences,553373,PE,AB_394819,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q61830,Primary Antibody,CD206,Mouse,Rat,IgG2a,C068C2,BioLegend,141717,BV421,AB_2562232,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q61830,Primary Antibody,CD206,Mouse,Rat,IgG2a,C068C2,BioLegend,141717,BV421,AB_2562232,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q61830,Primary Antibody,CD206,Mouse,Rat,IgG2a,C068C2,BioLegend,141717,BV421,AB_2562232,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62737,Primary Antibody,Alpha smooth muscle actin,Mouse,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62737,Primary Antibody,Alpha smooth muscle actin,Mouse,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62737,Primary Antibody,Alpha smooth muscle actin,Mouse,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P15379,Primary Antibody,CD44,Mouse,Rat,IgG2b,IM7,BioLegend,103002 (Unconjugated),AF532,AB_2892768,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103128,AF700,AB_493715,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,Cytokeratin,Mouse,Mouse,IgG1,C-11,BioLegend,628604,AF647,AB_2563652,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06332,Primary Antibody,CD4,Mouse,Rat,IgG2a,RM4-5,Thermo Fisher Scientific,58-0042-80,AF532,AB_11219484,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06332,Primary Antibody,CD4,Mouse,Rat,IgG2a,RM4-5,Thermo Fisher Scientific,58-0042-80,AF532,AB_11219484,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q8BHC0,Primary Antibody,LYVE-1,Mouse,Rat,IgG1,ALY7,Thermo Fisher Scientific,41-0443-82,eF570,AB_2573596,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q8BHC0,Primary Antibody,LYVE-1,Mouse,Rat,IgG1,ALY7,Thermo Fisher Scientific,41-0443-82,eF570,AB_2573596,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q8BHC0,Primary Antibody,LYVE-1,Mouse,Rat,IgG1,ALY7,Thermo Fisher Scientific,41-0443-82,eF570,AB_2573596,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BioLegend,102520,AF594,AB_2563319,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q8R2S8,Primary Antibody,Ly-6G,Mouse,Rat,IgG2a,1A8,BioLegend,127626,AF488,AB_2561340,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
O88713,Primary Antibody,KLRG1,Mouse,Syrian Hamster,IgG2,2F1,BD Biosciences,561619,AF488,AB_10898017,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
O88713,Primary Antibody,KLRG1,Mouse,Syrian Hamster,IgG2,2F1,BD Biosciences,561619,AF488,AB_10898017,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
O88713,Primary Antibody,KLRG1,Mouse,Syrian Hamster,IgG2,2F1,BD Biosciences,561619,AF488,AB_10898017,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01878,Primary Antibody,IgA,Mouse,Goat,IgG,Polyclonal,SouthernBiotech,1040-32,AF555,AB_2794378,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01878,Primary Antibody,IgA,Mouse,Goat,IgG,Polyclonal,SouthernBiotech,1040-32,AF555,AB_2794378,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P15379,Primary Antibody,CD44,Mouse,Rat,IgG2b,IM7,BioLegend,103018,AF647,AB_493681,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P15379,Primary Antibody,CD44,Mouse,Rat,IgG2b,IM7,BioLegend,103018,AF647,AB_493681,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01731,Primary Antibody,CD8,Mouse,Rat,IgG2a,53-6.7,BioLegend,100724,AF647,AB_389326,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,CD35,Mouse,Rat,IgG2a,8C12,BD Biosciences,740132,BV510,AB_2739889,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q99JB6,Primary Antibody,FOXP3,Mouse,Rat,IgG2a,FJK-16s,Thermo Fisher Scientific,41-5773-82,eF570,AB_11219073,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q99JW5,Primary Antibody,EpCAM,Mouse,Rat,IgG2a,G8.8,BioLegend,118222,AF594,AB_2563322,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Mouse,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-11009,AF532,AB_2534076,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P05532,Primary Antibody,CD117,Mouse,Rat,IgG2b,2B8,BioLegend,105827,BV421,AB_10898120,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,B220,Mouse,Rat,IgG2a,RA3-6B2,BioLegend,103248,BV510,AB_2650679,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BioLegend,102516,AF647,AB_2161029,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103134,BV421,AB_2562559,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06332,Primary Antibody,CD4,Mouse,Rat,IgG2b,GK1.5,BioLegend,100443,BV421,AB_2562557,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P02468; P19137,Primary Antibody,Laminin 1 + 2,Mouse,Rabbit,IgG,Polyclonal,Abcam,ab7463,Unconjugated,AB_305933,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,NA,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
NA,Secondary Antibody,Rabbit IgG (H+L),Mouse,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-11037,AF594,AB_2534095,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P09803,Primary Antibody,E-cadherin,Mouse,Rat,IgG1,DECMA-1,BioLegend,147308,AF647,AB_2563955,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P17661,Primary Antibody,Desmin,Mouse,Rabbit,IgG,Polyclonal,Abcam,ab15200,Unconjugated,AB_301744,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,NA,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
NA,Zenon Labeling Kit,Rabbit IgG (H+L),Mouse,Goat,Fab2,Polyclonal,Thermo Fisher Scientific,Z25303,AF532,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
Q9EQ16,Primary Antibody,CXCR6,Mouse,Rat,IgG2b,FAB2145R,Novus Biologicals,221002,AF647,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P15379,Primary Antibody,CD44,Mouse,Rat,IgG2b,IM7,BioLegend,103026,AF700,AB_493713,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P30548,Primary Antibody,NK1.1,Mouse,Mouse,IgG2a,PK136,BioLegend,108731,BV421,AB_10895916,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,Thermo Fisher Scientific,58-0032-80,AF532,AB_11220474,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
NA,Primary Antibody,B220,Mouse,Rat,IgG2a,RA3-6B2,BioLegend,103226,AF647,AB_389330,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103128,AF700,AB_493715,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
Q6U7R4,Primary Antibody,Tim-4,Mouse,Rat,IgG1,21H12,BD Biosciences,742773,BV421,AB_2741037,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,M1/70,BioLegend,101217,AF488,AB_389305,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P15104,Primary Antibody,Glutamine synthetase,Mouse,Rabbit,IgG,Polyclonal,Abcam,ab49873,Unconjugated,AB_880241,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,NA,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P11609,Primary Antibody,CD1d,Mouse,Rat,IgG2b,1B1,BD Biosciences,553846,PE,AB_2073521,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
Q02242,Primary Antibody,PD-1,Mouse,Rat,IgG2a,29F.1.A12,BioLegend,135218,BV421,AB_2561447,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967;0000-0003-1118-7432,NA,0000-0003-4379-8967
NA,Primary Antibody,CD35,Mouse,Rat,IgG2a,8C12,BD Biosciences,740132,BV510,AB_2739889,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967;0000-0003-1118-7432;0000-0002-1461-0999,NA,0000-0003-4379-8967
NA,Primary Antibody,B220,Mouse,Rat,IgG2a,RA3-6B2,BD Biosciences,557669,AF488,AB_396781,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967;0000-0003-1118-7432,NA,0000-0003-4379-8967
P41183,Primary Antibody,BCL6,Mouse,Mouse,IgG1,K112-91,BD Biosciences,561525,AF647,AB_10898007,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9ES57,Primary Antibody,CD200,Mouse,Rat,IgG2a,OX-90,BD Biosciences,565547,BV421,AB_2739289,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967;0000-0002-1461-0999,NA,0000-0003-4379-8967
Q62011,Primary Antibody,gp38,Mouse,Syrian Hamster,IgG,8.1.1,BioLegend,127401,Unconjugated,AB_1089186,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Hamster IgG (H+L),Mouse,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21451,AF647,AB_2535868,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
